description,title,section,site,issue_num,link
One of the main features of Kotlin that Vishnu Rajeevan fallen in love with is class extensions. This feature comes in handy quite often when working with APIs that are not yet RxJava compatible in a project that is using RxJava extensively.,Using Kotlin Extensions for Rx-ifying,Articles & Tutorials,vishnurajeevan.com,192,http://vishnurajeevan.com/2016/02/13/Using-Kotlin-Extensions-for-Rx-ifying/
Improving application startup and load time has been a priority for The New York Times Android development team. Here's some of the work they did.,Improving Startup Time in the NYTimes Android App,Articles & Tutorials,open.blogs.nytimes.com,192,http://open.blogs.nytimes.com/2016/02/11/improving-startup-time-in-the-nytimes-android-app/
"The brains behind Weather and Clock Widget, a Top 40 app with 50M+ downloads, grappled with challenges all too common to large publishers. After dealing with an in-house solution and numerous ad networks, they turned to Appodeal's programmatic ad mediation. The result? A 53% increase in ad revenue.",How a Top 40 App Increased Its Ad Revenue by 53%,Sponsored,medium.com,192,https://medium.com/@Appodeal/how-a-top-40-app-50m-downloads-increased-their-ad-revenue-by-53-6bf2805a5a34#.rortkwpxu
"Android developers are in demand, so shouldn't companies apply to you? On Hired, that's exactly how it works. Get 5+ job offers from companies like Uber, Stripe, and Facebook with 1 application. Join Hired today and get a 1k bonus when you get a job!",Hired - The Marketplace for Android Developer Jobs,Sponsored,hrd.cm,192,http://hrd.cm/1JOwv92
"MJD Interactive is busy building the future, and we’re looking for a Senior Mobile Engineers that want to help us make sure it works.",Senior Android Engineer,Jobs,"San Diego, CA",192,http://www.mjdinteractive.com/job/senior-software-engineer-android-2/
"We are looking for someone with serious Android  Software Development skills, strong interests in all things mobile, and a passion for delivering high quality, rock-solid appsBachelor’s degree in computer science, engineering or related technical field1 or more apps in the Google Play Store",Senior Mobile Developer / Android / 100% remote,Jobs,remote  / VA / DC / MD,192,https://washpost.wd5.myworkdayjobs.com/en-US/washingtonpostcareers//job/DC-Washington-TWP-Headquarters/Senior-Mobile-Developer---Android---100--remote----VA---DC---MD_JR-90268268
Automated localized screenshots of your Android app on every device,screengrab,Libraries & Code,github.com,192,https://github.com/fastlane/screengrab
"The Android tools team just pushed Android Studio 2.0 Beta 4 to the canary channel, as well as 2.0.0-beta4 of the Gradle plugin to jcenter.",Android Studio 2.0 Beta 4 Available,News,tools.android.com,192,http://tools.android.com/recent/androidstudio20beta4availableincanarychannel
"Square fixed a certificate pinning vulnerability in OkHttp 3.1.2, and backported that to OkHttp 2.7.4.",OkHttp Certificate Pinning Vulnerability!,News,publicobject.com,192,https://publicobject.com/2016/02/11/okhttp-certificate-pinning-vulnerability/
"This week on The Developer Show, join Timothy Jordan for a beefy TL;DR with a bunch of great links.",The Developer Show 013,Videos & Podcasts,www.youtube.com,192,https://www.youtube.com/watch?v=arp755dZmtk
This video dives into an RxAndroid tutorial and tries out all the basics and explain most of the ins and outs of how these examples work!,Introduction to RxAndroid by Example,Videos & Podcasts,www.youtube.com,192,https://www.youtube.com/watch?v=vfjgQabgjOg&feature=youtu.be
"In this video the team introduces the upcoming Q&A segment and talk about the kinds of questions that they'll answer on the show. Hint: they'd love focused questions that we can answer in 5-10 minutes. Please start posting us your questions!",Android Dialogs: Q & A Intro,Videos & Podcasts,www.youtube.com,192,https://www.youtube.com/watch?v=HwLK1gEgwh8&feature=youtu.be
"Liam Spradlin designs a new premium flow/screen and a new illustration for Focus, an Android app he designed with developer Francisco Franco.",Designing a new premium flow for Focus,Videos & Podcasts,www.youtube.com,192,https://www.youtube.com/watch?v=8_fxFarQfzU
"The only free book about Android programming using Agile tools & techniques.  Help us to complete the writing: become a backer, rewards start at only 5$! This book is released under a Creative Commons Attribution-NonCommercial 4.0 International License. Which makes it free to download and share.",Agile Android Software Development book,Books,www.kickstarter.com,192,https://www.kickstarter.com/projects/agiledroid/agile-android-software-development-book
