description,title,section,site,issue_num,link
Enhance your app with a photo editor with plenty of features and styles. The SDK is fully customizable - within minutes.,Photo Editor SDK,Sponsored,www.photoeditorsdk.com,231,https://www.photoeditorsdk.com
"Come build the future of money at Circle. We are a fun, easy, and free way to send money to friends. We're rapidly expanding globally and we want you to help us build and improve our Google award-winning Android app.",Senior Android Developer,Jobs,"Boston, MA",231,https://www.circle.com/en/careers/job_20160608184006_JMIN4LRVVEKJJFIK
FirebaseUI is an open-source library for Android that allows you to quickly connect common UI elements to Firebase APIs like the Realtime Database or Firebase Authentication,FirebaseUI-Android,Libraries & Code,github.com,231,https://github.com/firebase/FirebaseUI-Android
"A custom layout manager for RecyclerView which mimic TextView span behaviour, flow layouts behaviour with support of amazing RecyclerView features.",\ChipsLayoutManager,Libraries & Code,github.com,231,https://github.com/BelooS/ChipsLayoutManager
"The MOVR (Mobile Overview Report) provides timely data about device usage trends - focusing on smartphone, tablet and feature phone usage - drawn from a sample of our internal data sources averaging over 1 billion hits per month.",MOVR – Mobile Overview Report,News,www.scientiamobile.com,231,https://www.scientiamobile.com/page/movr-mobile-overview-report
Google has released Android Studio 2.3 to the Canary channel. This is an early preview of work going into the next major release of Android Studio with a large number of bug fixes and a handful of new features.,Android Studio 2.3 Canary Available,News,tools.android.com,231,http://tools.android.com/recent/androidstudio23canaryavailable
"RemoDB offers free support for MySQL, Microsoft SQL, PostgreSQL and Sybase AES database servers with a wide range of tools and quick shortcuts.",RemoDB,Tools,play.google.com,231,https://play.google.com/store/apps/details?id=com.kriskast.remotedb
"Kotlin's major advantages and features are immediately appealing and quick to learn, but it also has a lot of small and thoughtful parts which are harder to discover. This talk covers 10 favorites with real-world examples.",10 Kotlin Tricks in 10(ish) Minutes,Videos & Podcasts,www.youtube.com,231,https://www.youtube.com/watch?v=YKzUbeUtTak
"In this episode, Chet and Tor talk with Jason Monk from the System UI team about various things that he's worked on, including Quick Settings, Quick Settings tiles, and System UI Tuner.",Android Developers Backstage 58: Quick Settings,Videos & Podcasts,androidbackstage.blogspot.com,231,http://androidbackstage.blogspot.com/2016/11/episode-58-quick-settings.html
Jeroen Mols' presentation on using Mockito for tests.,Testing made sweet with a Mockito,Videos & Podcasts,www.youtube.com,231,https://www.youtube.com/watch?v=DJDBl0vURD4&t=6s
"Have you ever wanted to write your own special Lint check? Or maybe you have wondered how Lint checks work? In this talk, come learn everything that you have ever wanted to know about Lint and more!",Linty Fresh: How to Create Custom Lint Checks,Videos & Podcasts,realm.io,231,https://realm.io/news/360andev-matthew-compton-linty-fresh-java-android/
"Huyen sits down with Amanda Hill, developer at Thoughbot, to talk about her open source Expandable RecyclerView.",Android Dialogs: Amanda Hill,Videos & Podcasts,www.youtube.com,231,https://www.youtube.com/watch?v=trVw4S6f5to
Or a Wizard of the Order of the Compiler? Take the State of the Developer Nation survey and find out which character best describes you.,Are you a Knight of Coding?,Specials,vmob.me,231,http://vmob.me/DE1Q17AndroidWeekly
