description,title,section,site,issue_num,link
"Testdroid is a family of development and testing products for Android and iOS apps and games. With the help of 300+ real devices and test automation at Testdroid Cloud, you can easily test mobile apps, pinpoint bugs and errors, and get detailed logs and screenshots in a matter of minutes.",Mobile App Testing on Real Devices with Testdroid,Sponsored,www2.testdroid.com,106,http://www2.testdroid.com/l/21572/2014-06-13/93hr3
"At Mirego, we create world-class mobile solutions to help industries reinvent themselves using technology. We seek passionate and authentic Android Developers who will enjoy building outstanding user experiences and products with us. Catered lunches and beer o'clock included ;)",Android Developers @ Mirego,Jobs,Montreal & Quebec City,106,http://life.mirego.com/en/available-positions
"Control4 Corporation, a worldwide leader in home automation, has an immediate need for a Senior Software Engineer specializing in Android to work to produce quality consumer mobile and tablet applications, design and develop new functionality and robust foundation code to be used by multiple teams.",Sr. Software Engineer (Android/ 74-030414A),Jobs,"Salt Lake City, Utah",106,https://www.smartrecruiters.com/control4/77116180-sr-software-engineer-android-74-030414a-
"We’re looking for experienced Android developers to help build and evolve our Android apps. iOS experience is a plus. The job requires experience using networking protocols to send and receive data from a backend server, programming in motion and location sensor APIs.",Android/Mobile Developer,Jobs,"Boston, MA",106,http://cens.io/?page_id=500
Android library for showing progress in a highly customizable pie chart.,Progress Pie View,Libraries & Code,github.com,106,https://github.com/FilipPudak/ProgressPieView
Emojicon is an Android library to implement a TextView that supports emoji.,Emojicon,Libraries & Code,rockerhieu.com,106,http://rockerhieu.com/emojicon/
Goro is an Android library for organizing your asynchronous tasks in queues.,Goro 2.0,Libraries & Code,stanfy.com,106,http://stanfy.com/blog/goro-2/
A PageTransformer for ViewPager that provides a parallax effect.,Parallax Pager Library,Libraries & Code,github.com,106,https://github.com/xgc1986/ParallaxPagerLibrary
"Last month's Android platform distribution numbers showed a continuing steady rise of Android 4.4 in handsets worldwide, but this month's numbers mark a major jump - KitKat is up to 13.6% of all devices.",June Android Platform Distribution Numbers Released,News,www.androidpolice.com,106,http://www.androidpolice.com/2014/06/04/june-android-platform-distribution-numbers-released-kitkat-up-to-13-6-4-2-and-4-3-continue-to-climb/
The Navigation Editor is an early prototype of a tool Google plans to release next year for graphically creating and viewing the structure and layout of an Android application. They have released this early version so as to be able to incorporate as much feedback as possible into its feature set and design.,Navigation Editor - Android Tools Project Site,Tools,tools.android.com,106,http://tools.android.com/navigation-editor
"A new version of Android Studio has been released with numerous improviements, including: a revamped New Project wizard, several new lint checks and lots of bug fixes.",Android Studio 0.6.1 Released,Tools,tools.android.com,106,http://tools.android.com/recent/androidstudio061released
We post our informations and news also on Facebook. Do you like us? Then like us :),Android Weekly on Facebook,Specials,www.facebook.com,106,https://www.facebook.com/androidweekly.net
