description,title,section,site,issue_num,link
Find out top tips and best practices to develop a quality app and increase monetization. Discover features to help you increase your earnings and grow a successful app or game business globally on Google Play.,Increase Monetization & App Success on Google Play,Sponsored,g.co,183,http://g.co/play/developerguide
You have extensive knowledge of Android and typical app projects bore you? We're building an SDK that's used by many high-profile companies and just shipped version 2 with annotation editing support. PSPDFKit powers a lot of apps and we face unique challenges. Come and help us build something great!,Let's build an SDK at PSPDFKit,Jobs,Remote,183,https://pspdfkit.com/jobs/#section_android
"Adventure. Excitement. A developer craves these things, and Coffee Meets Bagel delivers. We're looking for an industrious Android developer who is hungry to make a real impact at a growing start-up that helps people fall in love. ",Mid/Sr Android Engineer,Jobs,"San Francisco, CA",183,https://jobs.lever.co/coffeemeetsbagel/ea360f9d-3e3f-484c-bc06-969ad9a23079
"Composed is a pioneering classical music streaming service. We’re a small, autonomous product team, constantly evolving our technology stack. Join us, and help shape the future of our product!",Android Developer at Composed,Jobs,"London, UK",183,https://composed.recruiterbox.com/jobs/fk0halb
Permission helper for Android M that is able to check a permission in the background and monitor it in case it get revoked.,Nammu,Libraries & Code,github.com,183,https://github.com/tajchert/Nammu
Tacklytics is an annotation based analytic tools aggregator with using Aspect Oriented Programming to track events and crashes. It basically collects all analytic/tracking tools together and provide a simple and clean solution without polluting your code base.,Tracklytics,Libraries & Code,github.com,183,https://github.com/orhanobut/tracklytics
"Rx methods to get a File and Image or Video thumbnails from any DocumentProvider on Android (Drive, Dropbox, Photos etc)",RxFile,Libraries & Code,github.com,183,https://github.com/pavlospt/RxFile/
A LayoutManager to be used with RecyclerView -- When list is scrolled views are moved by circular trajectory.,LondonEyeLayoutManager,Libraries & Code,github.com,183,https://github.com/Danylo2006/LondonEyeLayoutManager
Scoop is a micro framework for building view based modular Android applications,scoop,Libraries & Code,github.com,183,https://github.com/lyft/scoop
"An early preview of the new Android Emulator (with enhanced speed, performance and usability) is now available to try out. ",Android Studio 2.0 Preview: Android Emulator,Tools,android-developers.blogspot.com,183,http://android-developers.blogspot.com/2015/12/android-studio-20-preview-android.html?linkId=19484751
Using Kotlin for Android development has grown in popularity over the last year. This talk by Jake Wharton will cover advancing the usage and design patterns of the language for Android development to solve larger problems. ,Android Development with Kotlin,Videos & Podcasts,www.youtube.com,183,https://www.youtube.com/watch?v=A2LukgT2mKc
"Caching is the computing principle to rule them all. In this video, Joanna Smith explains why caching counts, in case you don’t believe her yet.",Perf Theory: Caching,Videos & Podcasts,www.youtube.com,183,https://www.youtube.com/watch?v=JkwrNmCwFfA
"Jesse Wilson takes a quick look at what JNI is, how it works, and how you can use it to be awesome.",JNI,Videos & Podcasts,www.youtube.com,183,https://www.youtube.com/watch?v=uglvahwOvIM
"Welcome to the Developer Show, where you can stay up to date on all the latest Google Developer news, straight from the experts. News on Android Dev Summit, VR & Mobile Gaming with Zooshi, Doze Mode",The Developer Show Ep 005 ,Videos & Podcasts,www.youtube.com,183,https://www.youtube.com/watch?v=ONHvCLbNk_4&linkId=19520660
"Google Cardboard brings virtual reality to the masses. How to develop for Cardboard? What does the SDK provide? Android GDE Etienne Caron shares his experience, plus his favorite Cardboard apps.",Android Dialogs: Etienne Caron,Videos & Podcasts,www.youtube.com,183,https://www.youtube.com/watch?v=rJYlhfdkl3s
