description,title,section,site,issue_num,link
"We are building PSPDFKit for Android using RxJava & C++ 14. It's a challenging project that is used in many apps and there's plenty of work to be done. We have a talented team, who enjoy the benefits of working in a remote environment. If you're up for a challenge, send us your resume.",Android Engineer - Help us build an SDK,Jobs,Remote,166,https://pspdfkit.com/jobs/#section_android
Nice curated list of Android testing frameworks.,Awesome Android Testing,Libraries & Code,github.com,166,https://github.com/hotchemi/awesome-android-testing
ReactiveNetwork is an Android library listening network connection state and change of the WiFi signal strength with RxJava Observables,ReactiveNetwork,Libraries & Code,github.com,166,https://github.com/pwittchen/ReactiveNetwork
"Hugo Visser has published an update to android-apt, a gradle plugin that assists in working with annotation processors in combination with Android Studio.",android-apt 1.7 released,Libraries & Code,plus.google.com,166,https://plus.google.com/+HugoVisser/posts/jhUWS2Lw1q2
UI form validation library for Android.,Android Saripaar,Libraries & Code,github.com,166,https://github.com/ragunathjawahar/android-saripaar
A Material Design themed ShowcaseView for Android.,MaterialShowcaseView,Libraries & Code,github.com,166,https://github.com/deano2390/MaterialShowcaseView
Library that implements the floating action button to sheet transition from Google's Material Design documentation. It can be used with any FAB library on Android 4.0+ (API levels >= 14).,MaterialSheetFab,Libraries & Code,github.com,166,https://github.com/gowong/material-sheet-fab
Android fillable progress view working with SVG paths. This is a nice option too if you want to create an interesting branding logo for your app.,Android Fillable Loaders,Libraries & Code,github.com,166,https://github.com/JorgeCastilloPrz/AndroidFillableLoaders
"A sample application created to test, explore and demonstrate the Proximity Beacon API.",WatchTower,Libraries & Code,github.com,166,https://github.com/hitherejoe/WatchTower
"LayoutCast is a Android Studio plugin to cast every change in your Java source code or resources (including library projects) to your phone or emulator within 5 sec, without restarting your application. (Currently Mac only)",LayoutCast,Tools,github.com,166,https://github.com/mmin18/LayoutCast
Dan Lew chats with Chiu-Ki about themes and styles while surrounded by Android plushies!,Android Dialogs: Dan Lew,Videos,www.youtube.com,166,https://www.youtube.com/watch?v=NKLX5yPYWVo&feature=youtu.be
