description,title,section,site,issue_num,link
Rapidly growing Columbus based software firm looking for an Android Developer to become part of our software products team.  We are in the fast paced mobile healthcare software space working with industry leaders using our products for innovative deliveries.  Full time team local team members only.,Android Developer,Jobs,"Columbus, Ohio",172,http://columbus.craigslist.org/web/5216365723.html
Reach more than 30500 Android developers around the world with one job post in Android Weekly.,Post a job in Android Weekly,Jobs,androidweekly.net,172,http://androidweekly.net/jobs/new
Search Bubble allows you to Search with a floating button. It's thats simple.,SearchBubble,Libraries & Code,github.com,172,https://github.com/tunjos/searchbubble
"This repository showcases and compares the exact same sample app built three times using the following approaches: Standard Android, Model View Presenter and Model View View-Model",Archi,Libraries & Code,github.com,172,https://github.com/ivacf/archi
Tray is a cross-process data management approach to SharedPreferences. Tray also provides an advanced API which makes it super easy to access and maintain your data with upgrade and migrate mechanisms.,Tray,Libraries & Code,github.com,172,https://github.com/grandcentrix/tray
Implementation of a healing brush (like in Photoshop) in Renderscript.,Renderscript Demo: Healing Brush,Libraries & Code,android.googlesource.com,172,https://android.googlesource.com/platform/frameworks/rs/+/master/java/tests/HealingBrush/
Dan Lew has been tracking the method counts in the various versions of Google Play Services.,Google Play Services method counts since 7.0.0.﻿,Tools,docs.google.com,172,https://docs.google.com/spreadsheets/d/1XuxyP8_BOrpU30QUO-0s7NK2dUfy-IEqy5nOf1BhZ9M/edit?usp=sharing
"Location aware Android apps are awesome! But as Colt McAnlis shows if you’re not gathering it in the right way, it can cost you big with respect to battery life.",Android Performance Patterns - Location & Battery Drain,Videos & Podcasts,www.youtube.com,172,https://www.youtube.com/watch?v=81W61JA6YHw&feature=youtu.be
Andrew and Akshay from Google join the Fragmented duo to talk about Android Nearby,Getting Close with Android Nearby,Videos & Podcasts,fragmentedpodcast.com,172,http://fragmentedpodcast.com/episodes/17/
"In this episode, ADB chat with George Mount and Yigit Boyar from the Android UI Toolkit team. Yigit and George worked on the new Data Binding feature.",Android Developers Backstage: Episode 35: Data Bound,Videos & Podcasts,androidbackstage.blogspot.com,172,http://androidbackstage.blogspot.com/2015/09/episode-35-data-bound.html
The goal of the Android Development Patterns series of videos is to focus on the fundamental components and best practices that can make the biggest difference in your app.,Android Development Patterns: Best Practices for Android Development,Videos & Podcasts,android-developers.blogspot.com,172,http://android-developers.blogspot.com/2015/09/android-development-patterns-series-on.html
Implicit intents could cause an ActivityNotFoundException if there’s no activity to handle the Intent you’ve created. Make sure you protect your implicit intents with a simple runtime check.,Protecting Implicit Intents with Runtime Checks,Videos & Podcasts,www.youtube.com,172,https://www.youtube.com/watch?v=HGElAW224dE&linkId=17306832
Wear your love of JSR-201 proudly with this #enumsmatter shirt. A topic that will likely confuse your grandma and raise the blood pressure of Android Developer Advocates everywhere. ,#enumsmatter t-shirt,Specials,plus.google.com,172,https://plus.google.com/+MichaelEvans/posts/ePRHME8dgoB
